City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
132,Vestmanna,FO,62.16,-7.17,55.4,71,97,10.29,overcast clouds
133,Kavaratti,IN,10.57,72.64,81.95,78,100,11.54,overcast clouds
134,Ancud,CL,-41.87,-73.82,42.8,75,0,11.41,clear sky
135,Venice,US,27.1,-82.45,77.0,94,1,10.29,thunderstorm
136,Joshimath,IN,30.57,79.57,67.84,60,100,1.86,overcast clouds
137,Ocampo,MX,21.65,-101.5,64.27,61,87,4.81,overcast clouds
138,Grindavik,IS,63.84,-22.43,50.0,93,90,9.17,light rain
139,Soure,BR,-0.72,-48.52,85.32,69,46,13.56,scattered clouds
140,Norman Wells,CA,65.28,-126.83,57.2,62,40,4.7,scattered clouds
141,Mitu,CO,1.2,-70.17,84.76,79,75,3.0,moderate rain
142,Houma,US,29.6,-90.72,88.0,62,1,3.6,clear sky
143,Cidreira,BR,-30.18,-50.21,60.82,78,100,14.0,overcast clouds
144,Lompoc,US,34.64,-120.46,78.8,64,1,1.68,clear sky
145,Jiblah,YE,13.92,44.15,69.71,70,63,2.3,light rain
146,Tucuma,BR,-0.18,-50.05,87.91,64,58,8.3,light rain
147,Iluppur,IN,10.51,78.62,89.6,62,40,4.7,scattered clouds
148,Saint-Pierre,RE,-21.34,55.48,70.0,68,20,4.7,few clouds
149,Puerto Ayora,EC,-0.74,-90.35,69.8,77,75,14.99,broken clouds
150,Chuy,UY,-33.7,-53.46,51.71,57,41,11.5,scattered clouds
151,Kemi,FI,65.86,24.82,62.6,82,90,6.93,overcast clouds
152,Punta Arenas,CL,-53.15,-70.92,46.4,75,20,32.21,few clouds
153,Kozhevnikovo,RU,56.26,83.97,60.01,69,45,7.96,scattered clouds
154,Saint-Michel-Des-Saints,CA,46.68,-73.92,68.0,6,99,1.01,overcast clouds
155,Tasiilaq,GL,65.61,-37.64,51.8,53,20,10.29,few clouds
156,Kumluca,TR,36.37,30.29,86.99,41,0,4.59,clear sky
157,Raudeberg,NO,61.99,5.14,66.0,77,50,3.38,scattered clouds
158,Fairbanks,US,64.84,-147.72,54.0,81,75,5.82,broken clouds
159,Oudtshoorn,ZA,-33.59,22.2,53.6,71,1,2.24,clear sky
160,Goderich,CA,43.75,-81.72,68.0,56,2,6.58,clear sky
161,Likasi,CD,-10.98,26.73,78.76,21,82,4.23,broken clouds
162,Hambantota,LK,6.12,81.12,80.6,88,90,6.93,overcast clouds
163,Cabo San Lucas,MX,22.89,-109.91,75.2,83,90,19.46,light rain
164,Haines Junction,CA,60.75,-137.51,45.68,78,100,0.81,overcast clouds
165,Nome,US,64.5,-165.41,48.99,100,40,8.05,mist
166,Gazli,UZ,40.13,63.45,77.61,17,0,10.29,clear sky
167,Kyren,RU,51.68,102.14,63.32,61,100,3.44,overcast clouds
168,Jalu,LY,29.03,21.55,99.82,13,0,16.69,clear sky
169,Silver City,US,32.77,-108.28,80.6,26,1,3.36,clear sky
170,Ribeira Grande,PT,38.52,-28.7,73.4,53,40,11.41,scattered clouds
171,Chokurdakh,RU,70.63,147.92,34.18,94,100,12.01,overcast clouds
172,Nishihara,JP,26.18,127.76,84.2,83,20,5.82,few clouds
173,Hami,CN,42.8,93.45,86.13,25,97,16.58,overcast clouds
174,Zabol,AF,32.25,67.25,76.87,18,19,13.0,few clouds
175,Ishigaki,JP,24.34,124.16,84.18,79,24,9.13,light rain
176,Rancho Palos Verdes,US,33.74,-118.39,82.0,69,40,4.7,scattered clouds
177,Nalobikha,RU,53.2,84.6,58.17,87,33,10.13,light rain
178,Berlevag,NO,70.86,29.09,64.4,59,66,12.75,light rain
179,Cap Malheureux,MU,-19.98,57.61,73.0,65,30,10.0,scattered clouds
180,Asenovgrad,BG,42.02,24.87,78.8,41,20,18.34,thunderstorm
181,Beyneu,KZ,45.32,55.2,78.24,20,0,9.04,clear sky
182,Roald,NO,62.58,6.13,63.0,88,75,4.7,broken clouds
183,Belmonte,BR,-15.86,-38.88,73.4,83,75,10.29,light rain
184,Waingapu,ID,-9.66,120.26,73.24,75,0,4.65,clear sky
185,Belyy Yar,RU,53.6,91.39,57.2,87,13,2.24,light rain
186,Jamestown,US,42.1,-79.24,68.0,55,20,4.7,few clouds
187,Bengkulu,ID,-3.8,102.27,77.97,86,88,3.76,overcast clouds
188,Bayonet Point,US,28.33,-82.68,84.0,82,41,1.99,moderate rain
189,Kahului,US,20.89,-156.47,73.99,64,20,5.82,few clouds
190,Colares,PT,38.8,-9.45,77.0,65,20,10.29,few clouds
191,Strelka,RU,58.07,93.03,56.62,95,100,3.58,overcast clouds
192,Zhuhai,CN,22.28,113.57,82.4,88,20,11.41,few clouds
193,Sheregesh,RU,52.92,87.99,52.03,93,23,2.51,light rain
194,Kyritz,DE,52.94,12.4,82.0,47,55,1.01,broken clouds
195,San Carlos De Bariloche,AR,-41.15,-71.31,33.8,50,0,3.36,clear sky
196,Upernavik,GL,72.79,-56.15,51.44,67,91,4.16,overcast clouds
197,Yar-Sale,RU,66.83,70.83,58.51,65,0,15.17,clear sky
198,Ulaangom,MN,49.98,92.07,63.57,57,0,3.85,clear sky
199,Xinqing,CN,48.23,129.5,45.03,89,52,2.42,broken clouds
200,Aleksandrov Gay,RU,50.15,48.57,73.2,37,82,2.19,broken clouds
201,Pokrovsk,UA,48.28,37.18,79.59,38,34,9.24,scattered clouds
202,Sao Joao Da Barra,BR,-21.64,-41.05,87.8,43,0,9.17,clear sky
203,Sovetskiy,RU,61.36,63.58,54.19,97,100,4.12,overcast clouds
204,Sibu,MY,2.3,111.82,77.0,94,40,1.41,scattered clouds
205,Jawhar,SO,2.78,45.5,78.08,73,69,15.84,broken clouds
206,Hermanus,ZA,-34.42,19.23,55.0,72,89,12.44,overcast clouds
207,Klaksvik,FO,62.23,-6.59,55.4,71,100,10.29,overcast clouds
208,Tiksi,RU,71.69,128.87,38.62,86,100,6.35,overcast clouds
209,Havre-Saint-Pierre,CA,50.23,-63.6,64.4,82,90,8.05,overcast clouds
210,Springdale,US,36.19,-94.13,77.0,73,1,6.93,clear sky
211,Shenjiamen,CN,29.96,122.3,80.69,89,0,11.12,clear sky
212,Hope,US,33.67,-93.59,82.99,58,0,1.01,clear sky
213,Guhagar,IN,17.48,73.19,79.11,87,34,11.32,light rain
214,Bethel,US,41.37,-73.41,69.01,88,90,9.17,moderate rain
215,Port Hardy,CA,50.7,-127.42,57.2,93,90,9.64,light intensity shower rain
216,Kangalassy,RU,62.35,129.96,53.6,81,40,4.47,scattered clouds
217,La Asuncion,VE,11.03,-63.86,73.4,100,79,14.99,broken clouds
218,Severo-Kurilsk,RU,50.68,156.12,50.5,92,100,14.0,overcast clouds
219,Padang,ID,-0.95,100.35,79.47,79,73,3.76,broken clouds
220,Sao Filipe,CV,14.9,-24.5,77.58,77,31,12.44,scattered clouds
221,Aklavik,CA,68.22,-135.01,51.8,93,90,2.24,overcast clouds
222,Namibe,AO,-15.2,12.15,68.52,81,63,13.24,broken clouds
223,Santa Cruz De Tenerife,ES,28.47,-16.25,73.4,69,20,16.11,few clouds
224,Thompson,CA,55.74,-97.86,66.2,68,75,5.82,broken clouds
225,Manokwari,ID,-0.87,134.08,78.96,76,28,3.87,moderate rain
226,Saumur,FR,47.33,-0.25,82.99,73,90,11.41,overcast clouds
227,Polovinnoye,RU,54.79,65.99,47.32,91,100,11.21,overcast clouds
228,Ponta Do Sol,PT,32.67,-17.1,78.01,69,75,5.82,broken clouds
229,Oneonta,US,42.45,-75.06,66.99,70,1,1.99,light rain
230,Karpogory,RU,64.0,44.45,51.06,60,0,4.74,clear sky
231,Pavlohrad,UA,48.52,35.87,89.6,22,57,6.71,broken clouds
232,Takaka,NZ,-40.85,172.8,53.01,93,63,1.99,broken clouds
233,Kavieng,PG,-2.57,150.8,82.47,74,83,5.55,broken clouds
234,Saldanha,ZA,-33.01,17.94,60.8,55,60,5.82,broken clouds
235,Talas,TR,38.69,35.55,84.2,20,0,6.93,clear sky
236,Havoysund,NO,71.0,24.66,60.8,72,40,16.11,scattered clouds
237,Lagoa,PT,39.05,-27.98,68.52,62,31,12.55,scattered clouds
238,Faya,SA,18.39,42.45,75.2,69,40,11.41,scattered clouds
239,Guerrero Negro,MX,27.98,-114.06,81.97,54,3,9.31,clear sky
240,Teguise,ES,29.06,-13.56,82.4,58,20,24.16,few clouds
241,Kokopo,PG,-4.35,152.26,76.91,81,99,7.34,overcast clouds
242,Airai,TL,-8.93,125.41,55.26,81,15,1.95,few clouds
243,Vestmannaeyjar,IS,63.44,-20.27,48.2,87,75,24.16,light rain
244,Tokmak,UA,47.25,35.71,84.24,28,73,8.23,broken clouds
245,Bezhetsk,RU,57.79,36.7,59.27,70,68,6.08,broken clouds
246,Mitha Tiwana,PK,32.25,72.11,96.58,42,2,12.06,light rain
247,Koping,SE,59.51,15.99,75.2,47,40,6.93,scattered clouds
248,Hadejia,NG,12.45,10.04,93.69,39,28,7.63,scattered clouds
249,San Jose,US,37.34,-121.89,79.0,64,90,3.27,smoke
250,Kingaroy,AU,-26.53,151.83,59.0,30,4,6.93,clear sky
251,Tamandare,BR,-8.76,-35.1,80.13,64,46,7.85,scattered clouds
252,Pemberton,CA,50.32,-122.8,57.2,82,75,1.25,broken clouds
253,Lyngseidet,NO,69.58,20.22,55.4,66,75,12.75,broken clouds
254,Pisco,PE,-13.7,-76.22,64.4,68,40,6.93,scattered clouds
255,The Valley,AI,18.22,-63.06,87.01,66,40,16.11,scattered clouds
256,Geraldton,AU,-28.77,114.6,48.2,93,99,8.55,overcast clouds
257,Bredasdorp,ZA,-34.53,20.04,59.0,62,72,3.36,broken clouds
258,Takhatgarh,IN,25.33,73.0,84.52,75,100,10.04,overcast clouds
259,Hammerfest,NO,70.66,23.68,59.0,72,40,16.11,scattered clouds
260,Narsaq,GL,60.92,-46.05,57.2,62,5,13.87,clear sky
261,Sturgis,US,41.8,-85.42,71.6,56,40,6.87,scattered clouds
262,Touros,BR,-5.2,-35.46,84.2,54,20,13.87,few clouds
263,Oranjemund,NA,-28.55,16.43,58.19,52,0,23.06,clear sky
264,Koszalin,PL,54.19,16.17,79.0,52,29,9.19,scattered clouds
265,Havre,FR,49.58,0.33,71.6,83,90,10.29,overcast clouds
266,Romilly-Sur-Seine,FR,48.51,3.73,80.01,53,100,11.41,overcast clouds
267,Bolshaya Glushitsa,RU,50.24,43.59,80.01,37,38,5.01,scattered clouds
268,Arlit,NE,18.74,7.39,104.0,9,0,2.86,clear sky
269,Alofi,NU,-19.06,-169.92,75.2,100,99,4.7,moderate rain
270,Nchelenge,ZM,-9.35,28.73,77.95,38,68,5.73,broken clouds
271,Bahia De Caraquez,EC,-0.6,-80.42,77.0,69,40,5.82,scattered clouds
272,Baikunthpur,IN,23.25,82.55,78.04,89,71,4.63,broken clouds
273,Qaanaaq,GL,77.48,-69.36,47.16,72,90,5.82,overcast clouds
274,Jurilovca,RO,44.77,28.87,77.0,53,20,11.41,few clouds
275,Saskylakh,RU,71.92,114.08,39.83,74,74,7.61,broken clouds
276,Altay,CN,47.87,88.12,61.41,36,0,5.19,clear sky
277,North Battleford,CA,52.78,-108.28,69.8,64,1,5.82,clear sky
278,Kodiak,US,57.79,-152.41,53.6,81,90,4.7,overcast clouds
279,Goodlettsville,US,36.32,-86.71,73.99,73,75,8.05,broken clouds
280,Taoudenni,ML,22.68,-3.98,114.46,7,2,11.54,clear sky
281,Mandurah,AU,-32.55,115.7,52.0,78,32,2.91,scattered clouds
282,La Presa,US,32.71,-117.0,84.0,61,5,3.89,clear sky
283,Komsomolskiy,UZ,40.43,71.72,75.2,53,68,2.24,broken clouds
284,Hof,DE,50.32,11.92,75.2,41,64,3.36,broken clouds
285,Hamilton,US,39.18,-84.53,75.2,53,20,12.75,few clouds
286,Chara,RU,56.91,118.26,48.99,55,0,2.08,clear sky
287,Rio Grande,BR,-32.03,-52.1,60.8,51,20,16.11,few clouds
288,Acarau,BR,-2.89,-40.12,87.48,53,89,19.77,overcast clouds
289,Port Hedland,AU,-20.32,118.57,60.8,77,13,4.7,few clouds
290,Saint Pete Beach,US,27.73,-82.74,81.0,88,1,6.93,clear sky
291,Kamina,CD,-8.74,24.99,86.41,18,13,1.14,few clouds
292,Rantepao,ID,-2.97,119.9,64.62,90,25,1.14,scattered clouds
293,Tiznit,MA,29.58,-9.5,83.75,38,0,9.4,clear sky
294,Aykhal,RU,66.0,111.5,42.8,87,53,8.95,broken clouds
295,Thoen,TH,17.61,99.22,75.42,87,99,0.87,overcast clouds
296,Langub,PH,10.8,123.54,79.5,80,96,4.03,moderate rain
297,Kaitangata,NZ,-46.28,169.85,50.0,85,97,2.95,light rain
298,Ostrovnoy,RU,68.05,39.51,52.21,71,24,10.51,few clouds
299,Camacha,PT,33.08,-16.33,77.0,69,20,12.75,few clouds
300,Valdivia,CL,-39.81,-73.25,39.2,100,75,3.36,mist
301,Tonekabon,IR,36.82,50.87,77.0,78,75,6.93,broken clouds
302,Alyangula,AU,-13.85,136.42,64.4,93,14,10.85,few clouds
303,Umm Lajj,SA,25.02,37.27,88.75,63,0,7.61,clear sky
304,Mehamn,NO,71.04,27.85,62.6,67,75,10.29,broken clouds
305,Ponta Delgada,PT,37.73,-25.67,73.4,56,20,16.11,few clouds
306,Tevriz,RU,57.51,72.4,55.04,84,75,5.99,broken clouds
307,Khash,IR,28.22,61.22,79.65,17,0,9.48,clear sky
308,Yinchuan,CN,38.47,106.27,73.83,46,40,8.3,scattered clouds
309,Nyurba,RU,63.28,118.33,47.1,81,37,4.16,scattered clouds
310,Chumikan,RU,54.72,135.31,51.53,69,1,16.84,clear sky
311,Killybegs,IE,54.63,-8.45,66.2,88,90,18.34,mist
312,Saint-Louis,SN,16.33,-15.0,100.4,45,100,4.7,overcast clouds
313,Mahebourg,MU,-20.41,57.7,71.6,73,75,12.75,shower rain
314,Manakara,MG,-22.13,48.02,70.75,83,0,11.77,clear sky
315,Columbus,US,39.96,-83.0,75.0,53,40,6.93,scattered clouds
316,Zeya,RU,53.75,127.27,47.21,75,0,3.31,clear sky
317,Okhotsk,RU,59.38,143.3,53.55,80,100,17.02,light rain
318,Sumbe,AO,-11.21,13.84,73.4,79,13,9.17,few clouds
319,Takoradi,GH,4.88,-1.76,79.23,75,49,12.41,scattered clouds
320,Flinders,AU,-34.58,150.86,55.0,59,76,13.0,light rain
321,Soria,ES,41.67,-2.67,87.01,14,0,5.01,clear sky
322,Nouakchott,MR,18.09,-15.98,86.0,66,90,17.22,overcast clouds
323,Clyde River,CA,70.47,-68.59,55.4,71,75,10.29,broken clouds
324,Say,NE,13.1,2.37,93.2,44,40,6.93,scattered clouds
325,Acapulco,MX,16.86,-99.89,82.4,74,40,5.82,scattered clouds
326,Tezu,IN,27.92,96.17,76.93,77,34,5.08,moderate rain
327,High Level,CA,58.52,-117.14,62.6,72,20,5.82,few clouds
328,Makakilo City,US,21.35,-158.09,77.0,73,1,4.7,clear sky
329,Lyuban,BY,52.8,28.0,68.77,86,100,7.54,light rain
330,Chimore,BO,-16.98,-65.13,83.44,61,86,1.21,overcast clouds
331,Maningrida,AU,-12.07,134.27,68.83,87,5,3.18,clear sky
332,Nago,JP,26.59,127.98,84.2,83,40,6.93,scattered clouds
333,Grootfontein,NA,-19.57,18.12,64.51,20,0,8.61,clear sky
334,Botad,IN,22.17,71.67,80.6,87,100,13.47,light rain
335,Merritt Island,US,28.54,-80.67,90.0,74,75,8.05,broken clouds
336,Faanui,PF,-16.48,-151.75,77.54,80,14,24.85,light rain
337,Banda Aceh,ID,5.56,95.32,80.51,77,54,7.54,broken clouds
338,Emirdag,TR,39.02,31.15,89.6,15,40,11.41,scattered clouds
339,Kaoma,ZM,-14.78,24.8,81.9,16,0,4.88,clear sky
340,Haverhill,US,42.78,-71.08,80.01,44,1,6.93,clear sky
341,La Sarre,CA,48.8,-79.2,55.76,73,77,6.26,broken clouds
342,Verkhnyaya Inta,RU,65.98,60.31,59.09,83,94,7.36,overcast clouds
343,Shubarkuduk,KZ,49.14,56.49,63.99,46,19,7.29,few clouds
344,Borba,BR,-4.39,-59.59,101.19,26,0,5.55,clear sky
345,Lota,CL,-37.08,-73.17,51.8,43,0,13.87,clear sky
346,Hays,US,30.05,-98.03,90.0,38,15,3.0,few clouds
347,Port Augusta,AU,-32.5,137.77,50.0,87,40,8.05,scattered clouds
348,Manchar,IN,19.0,73.93,73.17,88,100,13.58,overcast clouds
349,Meiganga,CM,6.52,14.3,74.03,92,78,3.33,moderate rain
350,Mangai,CD,-4.05,19.53,86.61,52,77,2.53,light rain
351,Araouane,ML,18.9,-3.53,102.67,23,9,4.94,clear sky
352,Dukat,RU,62.55,155.55,42.12,95,100,2.48,overcast clouds
353,Fort Frances,CA,48.6,-93.4,71.6,73,75,9.17,light rain
354,Dicabisagan,PH,17.08,122.42,79.7,84,100,5.06,light rain
355,Vardo,NO,70.37,31.11,53.6,87,68,13.87,broken clouds
356,Wyszkow,PL,52.59,21.46,75.99,44,74,9.37,light rain
357,Jurado,CO,7.11,-77.76,80.92,83,60,6.31,moderate rain
358,Bowen,AU,-20.02,148.23,64.4,93,0,9.17,clear sky
359,Roebourne,AU,-20.78,117.13,69.66,44,0,4.32,clear sky
360,Constantine,DZ,36.37,6.61,96.8,25,20,12.75,few clouds
361,Manaus,BR,-3.1,-60.02,93.2,56,20,4.7,few clouds
362,Reconquista,AR,-29.15,-59.65,61.48,32,76,16.53,broken clouds
363,Cafelandia,BR,-21.8,-49.61,80.67,52,11,20.15,few clouds
364,Arica,CL,-18.48,-70.3,64.4,59,75,3.36,broken clouds
365,Visby,SE,57.64,18.3,75.99,60,9,6.93,clear sky
366,Comodoro Rivadavia,AR,-45.87,-67.5,44.6,28,0,17.22,clear sky
