City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
33,Redondela,ES,42.28,-8.61,70.0,100,75,12.75,moderate rain
34,Saravena,CO,6.95,-71.88,81.81,86,100,0.07,moderate rain
35,Manama,BH,26.22,50.58,91.4,70,0,5.82,clear sky
36,Bredasdorp,ZA,-34.53,20.04,50.0,76,100,4.7,overcast clouds
37,Celestun,MX,20.87,-90.4,86.04,65,100,11.63,overcast clouds
38,Yulara,AU,-25.24,130.99,44.6,52,0,3.36,clear sky
39,Hithadhoo,MV,-0.6,73.08,82.74,70,90,1.9,overcast clouds
40,Mount Gambier,AU,-37.83,140.77,44.6,93,75,6.93,broken clouds
41,Cape Town,ZA,-33.93,18.42,54.0,81,75,6.93,broken clouds
42,New Norfolk,AU,-42.78,147.06,46.0,91,95,3.58,light rain
43,Landsberg,PL,52.74,15.23,62.01,92,16,4.81,few clouds
44,Iqaluit,CA,63.75,-68.51,46.4,87,90,16.11,overcast clouds
45,Atambua,ID,-9.11,124.89,66.61,82,25,4.41,scattered clouds
46,Salalah,OM,17.02,54.09,78.8,94,90,4.7,light intensity drizzle
47,Yellowknife,CA,62.46,-114.35,57.2,100,90,5.82,light intensity shower rain
48,Makakilo City,US,21.35,-158.09,86.0,51,40,10.29,scattered clouds
49,Mar Del Plata,AR,-38.0,-57.56,46.99,49,75,10.29,broken clouds
50,Chuy,UY,-33.7,-53.46,46.98,61,37,11.21,scattered clouds
51,Vaini,TO,-21.2,-175.2,75.2,83,90,11.41,overcast clouds
52,Bathsheba,BB,13.22,-59.52,87.8,70,40,18.34,shower rain
53,Te Anau,NZ,-45.42,167.72,42.51,88,95,0.96,overcast clouds
54,Shimoda,JP,34.67,138.95,73.99,88,55,1.99,broken clouds
55,Newport,GB,51.59,-3.0,68.0,97,100,1.99,light rain
56,Chioggia,IT,45.23,12.29,77.0,69,98,3.36,overcast clouds
57,Upernavik,GL,72.79,-56.15,51.04,72,88,3.51,overcast clouds
58,Kharan,PK,28.58,65.42,90.55,11,9,6.71,clear sky
59,Ancud,CL,-41.87,-73.82,48.99,70,75,10.29,broken clouds
60,Carutapera,BR,-1.2,-46.02,80.17,74,82,8.79,broken clouds
61,Cherskiy,RU,68.75,161.3,42.01,77,96,8.25,overcast clouds
62,Yongan,CN,39.7,113.69,57.76,79,18,5.37,few clouds
63,Guerrero Negro,MX,27.98,-114.06,90.46,39,0,13.42,clear sky
64,Tazovskiy,RU,67.47,78.7,55.08,73,100,10.96,overcast clouds
65,Parczew,PL,51.64,22.9,64.4,93,40,4.7,scattered clouds
66,Port Elizabeth,ZA,-33.92,25.57,50.0,87,40,8.05,scattered clouds
67,Kandrian,PG,-6.22,149.55,75.47,82,38,6.2,scattered clouds
68,Norman Wells,CA,65.28,-126.83,62.6,51,40,5.82,scattered clouds
69,Nador,MA,35.17,-2.93,77.0,83,65,5.82,broken clouds
70,Constitucion,CL,-35.33,-72.42,54.64,57,0,11.65,clear sky
71,Port Lincoln,AU,-34.73,135.87,51.37,80,2,13.15,clear sky
72,Carauari,BR,-4.88,-66.9,96.04,41,9,2.01,clear sky
73,Saint George,US,37.1,-113.58,107.01,14,1,6.67,clear sky
74,Chokurdakh,RU,70.63,147.92,35.46,96,100,9.06,overcast clouds
75,Kapaa,US,22.08,-159.32,84.99,74,20,12.75,few clouds
76,Tasiilaq,GL,65.61,-37.64,50.0,66,0,10.29,clear sky
77,East Wenatchee Bench,US,47.43,-120.28,93.0,19,1,3.13,clear sky
78,Victoria,HK,22.29,114.16,80.01,88,100,8.01,overcast clouds
79,Coquimbo,CL,-29.95,-71.34,59.0,58,1,12.75,clear sky
80,Bolshaya Rechka,RU,51.95,104.74,60.8,87,82,4.47,broken clouds
81,Thompson,CA,55.74,-97.86,71.6,53,75,3.36,broken clouds
82,Semey,KZ,50.41,80.23,62.26,42,0,6.91,clear sky
83,Henties Bay,NA,-22.12,14.28,55.99,77,0,1.3,clear sky
84,Olafsvik,IS,64.89,-23.71,50.02,79,24,3.83,few clouds
85,Carnarvon,AU,-24.87,113.63,60.8,59,89,8.05,overcast clouds
86,Rawlins,US,41.79,-107.24,86.0,17,20,11.41,few clouds
87,Weleri,ID,-6.97,110.07,76.06,79,53,5.88,broken clouds
88,Thinadhoo,MV,0.53,72.93,83.73,64,99,4.65,overcast clouds
89,Linhares,BR,-19.39,-40.07,73.49,82,23,9.01,few clouds
90,Cartagena Del Chaira,CO,1.33,-74.84,84.81,68,91,4.23,light rain
91,Srednekolymsk,RU,67.45,153.68,43.25,75,73,7.65,broken clouds
92,Finschhafen,PG,-6.6,147.87,78.84,79,71,5.17,light rain
93,Port Hardy,CA,50.7,-127.42,64.4,88,90,9.17,light rain
94,Sitka,US,57.05,-135.33,62.6,59,90,6.93,overcast clouds
95,Mikuni,JP,36.22,136.15,77.0,94,20,3.36,few clouds
96,Avarua,CK,-21.21,-159.78,69.8,100,100,26.4,mist
97,Pevek,RU,69.7,170.31,43.11,77,94,8.79,overcast clouds
98,Tuktoyaktuk,CA,69.45,-133.04,50.0,93,75,9.17,broken clouds
99,Geraldton,AU,-28.77,114.6,50.0,87,97,4.7,overcast clouds
100,Arti,RU,56.42,58.53,49.6,93,100,15.7,light rain
101,Namibe,AO,-15.2,12.15,67.68,81,98,5.5,overcast clouds
102,Robertsport,LR,6.75,-11.37,76.69,86,94,16.17,overcast clouds
103,Markova,UA,48.68,24.41,64.4,93,75,2.24,broken clouds
104,Yar-Sale,RU,66.83,70.83,53.56,73,53,13.42,broken clouds
105,Esperance,AU,-33.87,121.9,48.2,100,75,10.29,broken clouds
106,Kudahuvadhoo,MV,2.67,72.89,82.54,64,100,0.98,overcast clouds
107,Torbay,CA,47.67,-52.73,71.01,68,75,21.92,broken clouds
108,Tawang,IN,27.58,91.87,56.68,74,84,3.06,light rain
109,Vallenar,CL,-28.57,-70.76,66.69,27,21,7.2,few clouds
110,Jamestown,US,42.1,-79.24,70.0,48,20,6.93,few clouds
111,Khatanga,RU,71.97,102.5,47.59,69,53,10.56,broken clouds
112,Turmero,VE,10.22,-67.47,87.8,62,40,6.93,scattered clouds
113,Kalaiya,NP,27.03,85.0,81.75,77,44,4.34,scattered clouds
114,Palmer,US,42.16,-72.33,78.8,44,75,6.93,broken clouds
115,Antofagasta,CL,-23.65,-70.4,59.0,67,20,16.11,few clouds
116,Tezu,IN,27.92,96.17,75.13,74,77,4.47,broken clouds
117,Ixtapa,MX,20.7,-105.2,82.4,74,90,3.36,overcast clouds
118,Severo-Kurilsk,RU,50.68,156.12,52.29,91,100,9.69,overcast clouds
119,Oeiras Do Para,BR,-2.0,-49.85,88.77,49,81,3.49,broken clouds
120,Komsomolskiy,UZ,40.43,71.72,70.93,44,58,1.12,broken clouds
121,Tiksi,RU,71.69,128.87,38.88,84,97,4.68,overcast clouds
122,Georgetown,MY,5.41,100.34,80.6,94,40,4.7,scattered clouds
123,Gamba,GA,-2.65,10.0,72.82,87,100,9.15,overcast clouds
124,Talnakh,RU,69.49,88.4,57.2,50,6,11.18,clear sky
125,Gurupi,BR,-11.73,-49.07,91.33,21,0,5.39,clear sky
126,Broome,US,42.25,-75.83,72.0,46,75,8.05,broken clouds
127,Kaitangata,NZ,-46.28,169.85,51.01,80,4,4.0,clear sky
128,Pacific Grove,US,36.62,-121.92,69.8,64,90,8.05,smoke
129,Yelniki,RU,54.62,43.88,48.49,82,0,2.95,clear sky
130,Douazeci Si Trei August,RO,43.92,28.58,75.2,60,75,6.93,broken clouds
131,Partapur,IN,23.6,74.17,78.3,93,100,8.9,light rain
132,Plettenberg Bay,ZA,-34.05,23.37,50.67,61,7,6.64,clear sky
133,Cornelius,US,35.49,-80.86,87.01,51,40,4.99,scattered clouds
134,Khetri,IN,27.98,75.8,80.37,84,96,5.75,overcast clouds
135,Tupiza,BO,-21.45,-65.72,61.07,24,77,31.34,broken clouds
136,Belomorsk,RU,64.52,34.77,50.34,79,91,5.55,overcast clouds
137,Vanimo,PG,-2.67,141.3,76.69,83,4,5.41,light rain
138,Valparaiso,CL,-33.04,-71.63,60.8,58,0,14.99,clear sky
139,Keffi,NG,8.85,7.87,82.4,78,20,3.36,thunderstorm
140,Progreso,MX,21.28,-89.67,95.0,53,75,9.17,broken clouds
141,Kunya,NG,12.22,8.53,80.6,83,20,4.7,few clouds
142,Leningradskiy,RU,69.38,178.42,53.53,52,51,6.87,broken clouds
143,Pittsburg,US,38.03,-121.88,102.0,13,20,11.41,haze
144,Xining,CN,36.62,101.77,52.63,74,8,3.2,clear sky
145,Berlevag,NO,70.86,29.09,60.8,67,75,9.17,broken clouds
146,Bom Despacho,BR,-19.74,-45.25,77.74,41,0,3.06,clear sky
147,Caravelas,BR,-17.71,-39.25,73.08,83,9,8.01,clear sky
148,Erzin,TR,36.96,36.2,80.01,86,19,0.25,few clouds
149,La Palma,US,33.85,-118.05,97.0,41,1,6.93,clear sky
150,Conde,BR,-7.26,-34.91,77.0,73,94,10.29,overcast clouds
151,Caborca,MX,30.58,-111.1,100.99,43,0,13.91,clear sky
152,Nanortalik,GL,60.14,-45.24,46.71,83,43,13.78,scattered clouds
153,Mitsamiouli,KM,-11.38,43.28,75.99,79,1,10.18,clear sky
154,Malindi,KE,-3.22,40.12,75.81,83,0,12.68,clear sky
155,San Quintin,MX,30.48,-115.95,82.31,56,0,10.71,light rain
156,Jawhar,SO,2.78,45.5,75.85,80,51,11.59,broken clouds
157,Dali,CN,25.7,100.18,56.84,87,100,2.93,moderate rain
158,Nyurba,RU,63.28,118.33,42.24,87,42,4.09,scattered clouds
159,Fort Nelson,CA,58.81,-122.7,69.8,46,20,10.29,few clouds
160,Upata,VE,8.01,-62.4,86.0,74,44,5.99,light rain
161,Nikolskoye,RU,59.7,30.79,57.2,76,0,4.47,clear sky
162,Flin Flon,CA,54.77,-101.86,66.2,88,75,4.7,broken clouds
163,Imbituba,BR,-28.24,-48.67,64.4,72,75,11.41,broken clouds
164,Hailar,CN,49.2,119.7,46.11,80,15,5.64,few clouds
165,Krasnoselkup,RU,65.7,82.47,54.97,96,100,8.52,overcast clouds
166,Bozdar,PK,27.18,68.64,95.0,63,100,9.17,haze
167,Ola,RU,59.58,151.28,53.74,85,100,26.17,light rain
168,Kruisfontein,ZA,-34.0,24.73,45.0,90,33,6.49,scattered clouds
169,Kuusamo,FI,65.97,29.18,59.0,77,40,3.36,scattered clouds
170,Luderitz,NA,-26.65,15.16,63.77,28,0,10.49,clear sky
171,Cayenne,GF,4.93,-52.33,80.6,83,0,11.45,light rain
172,Paamiut,GL,61.99,-49.67,47.43,74,0,8.05,clear sky
173,Tuatapere,NZ,-46.13,167.68,42.01,97,30,3.27,scattered clouds
174,Wamba,NG,8.93,8.6,74.35,90,93,3.06,light rain
175,Saint-Pierre,RE,-21.34,55.48,69.01,64,75,3.36,broken clouds
176,Deputatskiy,RU,69.3,139.9,34.18,90,91,3.33,overcast clouds
177,Ponta Do Sol,PT,32.67,-17.1,75.2,78,40,3.36,scattered clouds
178,Arraial Do Cabo,BR,-22.97,-42.03,80.6,73,0,13.87,clear sky
179,Sao Miguel Do Araguaia,BR,-13.28,-50.16,89.89,24,0,1.52,clear sky
180,Kutum,SD,14.2,24.67,73.8,75,100,8.97,moderate rain
181,Oussouye,SN,12.48,-16.55,84.2,83,75,4.7,broken clouds
182,Kedrovyy,RU,56.17,91.82,57.2,87,34,6.71,scattered clouds
183,Fomboni,KM,-12.28,43.74,76.86,77,3,5.32,clear sky
184,Sorong,ID,-0.88,131.25,78.66,84,72,9.53,broken clouds
185,Cabo San Lucas,MX,22.89,-109.91,75.99,88,90,26.4,heavy intensity rain
186,Laguna,US,38.42,-121.42,100.99,19,75,6.93,haze
187,Lavrentiya,RU,65.58,-171.0,52.9,74,80,5.26,broken clouds
188,Severnyy,RU,50.68,36.55,69.8,60,32,11.18,scattered clouds
189,Andenes,NO,69.31,16.12,48.2,81,75,8.05,broken clouds
190,Lorengau,PG,-2.02,147.27,82.47,74,50,6.11,scattered clouds
191,Teya,RU,60.38,92.63,55.27,92,100,3.24,overcast clouds
192,Bokhan,RU,53.15,103.77,56.89,77,99,2.17,overcast clouds
193,Moron,AR,-34.65,-58.62,53.01,50,75,9.17,broken clouds
194,Poum,NC,-20.23,164.02,72.61,69,4,8.79,clear sky
195,Fortuna,US,40.6,-124.16,72.0,30,63,5.99,broken clouds
196,Voh,NC,-20.97,164.7,68.72,74,0,3.15,clear sky
197,Ahipara,NZ,-35.17,173.17,59.5,91,96,17.74,moderate rain
198,Ulladulla,AU,-35.35,150.47,53.01,57,1,23.04,clear sky
199,Hami,CN,42.8,93.45,80.94,30,100,12.28,overcast clouds
200,Labuhan,ID,-6.88,112.21,75.74,81,90,6.02,overcast clouds
201,Santa Rosa,PH,14.31,121.11,77.0,100,100,9.17,overcast clouds
202,Adrar,MR,20.5,-10.07,98.02,26,32,15.01,scattered clouds
203,General Roca,AR,-39.03,-67.58,50.0,27,0,5.82,clear sky
204,Vardo,NO,70.37,31.11,59.0,72,23,16.11,few clouds
205,Goleniow,PL,53.56,14.83,64.99,77,0,1.12,clear sky
206,Peleduy,RU,59.63,112.74,49.32,62,49,2.39,scattered clouds
207,Nemuro,JP,43.32,145.57,66.65,90,0,9.08,clear sky
208,Rancho Palos Verdes,US,33.74,-118.39,88.0,55,5,12.75,clear sky
209,Bulgan,MN,48.81,103.53,56.82,85,99,3.31,overcast clouds
210,Doume,CM,4.23,13.45,69.66,96,20,2.82,moderate rain
211,Whyalla,AU,-33.03,137.58,44.6,100,0,9.17,clear sky
212,Uige,AO,-7.61,15.06,67.96,87,45,2.55,scattered clouds
213,Sur,OM,22.57,59.53,86.13,60,36,10.0,scattered clouds
214,Mount Isa,AU,-20.73,139.5,60.8,29,0,5.82,clear sky
215,Clyde River,CA,70.47,-68.59,53.6,81,75,6.93,broken clouds
216,Porto Novo,BJ,6.5,2.6,75.2,94,20,10.29,few clouds
217,Narodychi,UA,51.2,29.08,66.42,52,100,3.76,overcast clouds
218,Orotukan,RU,62.27,151.7,46.33,92,100,7.25,light rain
219,Vestmannaeyjar,IS,63.44,-20.27,49.28,81,100,19.39,overcast clouds
220,Mantua,IT,45.17,10.78,77.0,70,41,1.01,scattered clouds
221,Long Branch,US,40.3,-73.99,78.8,65,75,4.7,light rain
222,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,51.8,100,90,11.18,light intensity shower rain
223,Mahebourg,MU,-20.41,57.7,71.6,68,75,12.75,shower rain
224,Payo,ID,-3.75,103.64,73.2,86,20,2.42,few clouds
225,Dingle,PH,11.0,122.67,75.16,90,84,0.74,moderate rain
226,Pedasi,PA,7.53,-80.03,79.88,84,99,17.65,light rain
227,Gualeguay,AR,-33.14,-59.31,48.92,54,93,9.78,overcast clouds
228,Vostochnyy,RU,55.82,37.87,61.0,67,86,8.95,overcast clouds
229,Byron Bay,AU,-28.65,153.62,59.0,47,0,9.17,clear sky
230,Neos Marmaras,GR,40.1,23.78,75.0,65,0,11.99,clear sky
231,Iralaya,HN,15.0,-83.23,89.6,66,40,5.82,scattered clouds
232,Noyabrsk,RU,63.2,75.45,51.94,92,0,8.66,clear sky
233,Zongozotla,MX,19.98,-97.73,75.25,74,11,5.99,light rain
234,The Valley,AI,18.22,-63.06,87.8,66,40,13.87,scattered clouds
235,Abu Samrah,SY,35.3,37.18,69.31,76,0,10.54,clear sky
236,Grande Prairie,CA,55.17,-118.8,71.6,40,75,9.17,broken clouds
237,Niteroi,BR,-22.88,-43.1,78.8,69,20,24.16,few clouds
238,Namatanai,PG,-3.67,152.43,78.78,80,100,7.52,overcast clouds
239,Bandarbeyla,SO,9.49,50.81,78.64,74,0,29.57,clear sky
240,Kodiak,US,57.79,-152.41,62.6,59,90,8.05,overcast clouds
241,Ostrovnoy,RU,68.05,39.51,51.12,76,63,7.61,broken clouds
242,Marsh Harbour,BS,26.54,-77.06,85.35,67,100,6.31,overcast clouds
243,Khovu-Aksy,RU,51.13,93.6,47.84,82,0,0.78,clear sky
244,Narrabri,AU,-30.32,149.78,46.99,75,90,5.82,overcast clouds
245,Kahului,US,20.89,-156.47,87.8,45,20,18.34,few clouds
246,Ust-Kuyga,RU,70.02,135.6,39.02,86,100,3.69,overcast clouds
247,Havoysund,NO,71.0,24.66,53.6,76,100,13.87,overcast clouds
248,Saint-Joseph,RE,-21.37,55.62,69.01,64,40,3.36,scattered clouds
249,Pisco,PE,-13.7,-76.22,68.0,64,2,11.41,clear sky
250,Tura,IN,25.52,90.22,74.55,90,86,7.27,light rain
251,Ribeira Grande,PT,38.52,-28.7,71.6,60,40,12.75,scattered clouds
252,Sao Domingos Do Maranhao,BR,-5.58,-44.39,86.18,31,89,2.35,overcast clouds
253,Chambas,CU,22.19,-78.91,89.6,75,40,12.75,scattered clouds
254,Harper,LR,4.38,-7.72,75.97,85,100,11.88,overcast clouds
255,San Patricio,MX,19.22,-104.7,86.0,74,75,11.41,broken clouds
256,Castro,BR,-24.79,-50.01,51.1,96,100,3.18,light rain
257,Chapais,CA,49.78,-74.85,57.2,76,90,9.17,overcast clouds
258,Alugan,PH,12.22,125.48,77.07,87,93,6.51,overcast clouds
259,Nizhnevartovsk,RU,60.93,76.55,55.4,93,40,4.47,scattered clouds
260,Los Negros,BO,-17.73,-63.43,66.2,93,90,13.87,overcast clouds
261,Cockburn Town,TC,21.46,-71.14,83.64,78,2,17.52,clear sky
262,Maningrida,AU,-12.07,134.27,66.63,92,40,2.86,scattered clouds
263,Saint-Denis,FR,48.92,2.33,73.99,69,90,9.17,overcast clouds
264,Shelburne,CA,44.08,-80.2,71.01,49,20,10.29,few clouds
265,Iwanai,JP,42.97,140.51,72.23,92,96,4.79,light rain
266,Camacha,PT,33.08,-16.33,73.4,78,20,8.05,few clouds
267,La Vergne,US,36.02,-86.58,82.99,65,75,12.75,broken clouds
268,Kavieng,PG,-2.57,150.8,82.78,73,17,7.47,few clouds
269,Lodeynoye Pole,RU,60.73,33.55,51.82,70,0,2.82,clear sky
270,Sabha,LY,27.04,14.43,90.81,14,63,9.06,broken clouds
271,Porto San Giorgio,IT,43.18,13.79,75.0,48,75,3.85,broken clouds
272,Sistranda,NO,63.73,8.83,57.2,93,75,2.24,light intensity shower rain
273,Pokhara,NP,28.23,83.98,72.73,82,98,1.81,moderate rain
274,Reconquista,AR,-29.15,-59.65,55.11,41,16,15.57,few clouds
275,Armizonskoye,RU,55.95,67.67,47.73,95,100,12.12,light rain
276,Buchanan,LR,5.88,-10.05,77.0,88,75,8.05,broken clouds
277,Rocha,UY,-34.48,-54.33,44.06,75,38,12.15,scattered clouds
278,Matagami,CA,49.75,-77.63,60.8,59,6,5.5,clear sky
279,Butaritari,KI,3.07,172.79,83.32,75,18,7.25,few clouds
280,Champawat,IN,29.33,80.1,63.7,99,100,2.75,overcast clouds
281,Sosua,DO,19.77,-70.52,89.6,70,20,23.04,few clouds
282,Gat,IL,31.61,34.76,80.01,43,0,1.83,clear sky
283,Kultuk,RU,51.72,103.7,59.65,76,61,5.03,broken clouds
284,Port Keats,AU,-14.25,129.55,72.45,94,55,3.15,broken clouds
285,Zhigansk,RU,66.77,123.37,39.31,76,12,15.26,few clouds
286,Cidreira,BR,-30.18,-50.21,56.57,77,69,16.69,broken clouds
287,Kusu,JP,33.28,131.15,80.01,86,0,2.77,clear sky
288,Qazvin,IR,36.28,50.0,68.0,64,2,2.24,clear sky
289,Tilichiki,RU,60.47,166.1,51.89,80,100,16.84,overcast clouds
290,Abomsa,ET,9.98,39.98,70.47,70,8,4.54,light rain
291,Bengkulu,ID,-3.8,102.27,76.21,86,68,4.79,broken clouds
292,Malangali,TZ,-8.57,34.85,65.88,58,77,14.41,broken clouds
293,Betong,TH,5.77,101.07,72.48,92,100,0.78,overcast clouds
294,Zeya,RU,53.75,127.27,46.9,76,24,2.55,few clouds
295,Asau,RO,46.43,26.4,61.0,96,100,4.03,light rain
296,Sananduva,BR,-27.95,-51.81,55.4,91,97,9.08,overcast clouds
297,Vuktyl,RU,63.86,57.31,53.37,96,100,7.27,overcast clouds
298,Camana,PE,-16.62,-72.71,60.71,73,88,8.77,overcast clouds
299,Riyadh,SA,24.69,46.72,87.8,19,36,3.36,scattered clouds
300,Kathu,TH,7.92,98.33,86.0,88,20,5.88,few clouds
301,Lata,PT,40.16,-8.33,75.0,94,9,10.0,clear sky
302,Brzesko,PL,49.97,20.61,64.99,95,62,3.0,broken clouds
303,Portland,US,45.52,-122.68,84.99,44,1,5.93,clear sky
304,Airai,TL,-8.93,125.41,54.63,62,5,2.57,clear sky
305,Obzor,BG,42.82,27.88,72.0,77,20,10.29,few clouds
306,Kattivakkam,IN,13.22,80.32,84.2,83,75,9.17,mist
307,Yantai,CN,37.53,121.4,73.53,90,99,4.52,moderate rain
308,Touros,BR,-5.2,-35.46,78.8,57,20,10.29,few clouds
309,Mamallapuram,IN,12.63,80.17,84.2,83,75,9.17,mist
310,Ulaangom,MN,49.98,92.07,58.5,69,0,5.95,clear sky
311,Parabel,RU,58.7,81.48,52.3,95,43,7.7,scattered clouds
312,Codrington,AU,-38.27,141.97,46.89,83,100,10.96,light rain
313,Westport,US,41.14,-73.36,72.0,73,90,4.7,overcast clouds
314,Brandon,US,27.94,-82.29,82.4,78,1,3.36,clear sky
315,Vila Velha,BR,-20.33,-40.29,79.0,78,20,20.8,few clouds
316,Ushirombo,TZ,-3.49,31.96,68.54,51,71,3.6,broken clouds
317,Longyearbyen,SJ,78.22,15.64,44.6,70,75,10.29,broken clouds
318,Alta Floresta,BR,-9.88,-56.09,100.42,12,0,0.36,clear sky
319,Bilma,NE,18.69,12.92,95.81,12,37,5.93,scattered clouds
320,San Vicente,AR,-26.62,-54.13,57.94,99,84,2.66,light rain
321,Lagoa,PT,39.05,-27.98,68.23,68,75,16.44,light rain
322,Champerico,GT,14.3,-91.92,87.8,66,75,11.41,thunderstorm
323,Shahreza,IR,32.03,51.88,70.09,25,3,2.24,clear sky
324,Novaya Ladoga,RU,60.1,32.3,55.83,70,0,8.21,clear sky
325,Hervey Bay,AU,-25.3,152.85,62.01,62,4,6.93,clear sky
326,Songjianghe,CN,42.19,127.48,59.95,98,100,4.38,moderate rain
327,Kupang,ID,-10.17,123.58,71.51,83,0,5.68,clear sky
328,Hamilton,US,39.18,-84.53,81.0,41,1,11.41,clear sky
329,Corsicana,US,32.1,-96.47,95.0,33,1,9.17,clear sky
330,Abreus,CU,22.28,-80.57,82.4,78,75,8.05,thunderstorm with light rain
331,Juneau,US,58.3,-134.42,57.2,82,90,2.89,overcast clouds
332,Santa Maria,BR,-29.68,-53.81,64.4,39,20,6.93,few clouds
333,Oranjemund,NA,-28.55,16.43,54.52,61,0,14.27,clear sky
334,Dabra,IN,25.9,78.33,78.8,100,40,1.12,scattered clouds
335,Port-Cartier,CA,50.03,-66.87,64.4,77,75,13.87,shower rain
336,Fairbanks,US,64.84,-147.72,64.4,59,75,4.7,broken clouds
337,Simao,CN,22.79,100.97,64.85,96,100,2.68,moderate rain
338,Kayasula,RU,44.33,45.0,68.99,64,0,8.3,clear sky
339,Kade,DE,52.38,12.27,70.0,75,72,4.85,broken clouds
340,Fruitvale,US,39.08,-108.5,98.01,11,1,5.82,clear sky
341,Mercedes,AR,-34.65,-59.43,51.01,32,50,5.99,scattered clouds
342,Neuquen,AR,-38.95,-68.06,50.0,27,0,5.82,clear sky
343,Ambon,ID,-3.7,128.18,77.63,77,92,7.67,overcast clouds
344,Panzhihua,CN,26.59,101.71,63.88,81,96,0.76,overcast clouds
345,Inhambane,MZ,-23.86,35.38,66.87,69,95,12.68,overcast clouds
346,Broken Hill,AU,-31.95,141.43,50.0,71,75,16.11,broken clouds
347,Nome,US,64.5,-165.41,60.01,87,40,14.99,scattered clouds
348,Medicine Hat,CA,50.05,-110.67,78.8,47,75,11.41,broken clouds
349,Narsaq,GL,60.92,-46.05,59.0,54,75,8.05,broken clouds
350,Safaga,EG,26.73,33.94,86.97,39,0,4.54,clear sky
351,Milkovo,RU,54.72,158.62,50.68,90,100,1.32,overcast clouds
352,Kaputa,ZM,-8.47,29.66,70.83,40,10,5.48,clear sky
353,Paita,PE,-5.09,-81.11,65.79,70,9,19.86,clear sky
354,Jining,CN,35.41,116.58,70.79,96,100,11.39,light rain
355,Kapoeta,SS,4.77,33.59,77.27,59,89,4.05,overcast clouds
356,Kemijarvi,FI,66.71,27.43,55.31,94,28,4.74,scattered clouds
357,Ampanihy,MG,-24.7,44.75,65.43,86,40,3.47,scattered clouds
358,Bar Harbor,US,44.39,-68.2,72.0,60,1,16.11,clear sky
359,Upington,ZA,-28.45,21.26,42.8,24,0,3.36,clear sky
360,Vao,NC,-22.67,167.48,70.86,77,5,16.62,clear sky
361,New Albany,US,38.29,-85.82,81.0,50,40,4.7,scattered clouds
362,Dukat,RU,62.55,155.55,43.07,94,100,3.98,light rain
363,Carmiano,IT,40.34,18.04,78.8,88,5,6.93,clear sky
364,Haines Junction,CA,60.75,-137.51,58.77,51,100,1.97,overcast clouds
365,Bethanien,NA,-26.5,17.16,46.29,44,0,9.24,clear sky
