City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
184,Airai,TL,-8.93,125.41,54.9,86,3,2.17,clear sky
185,Kavieng,PG,-2.57,150.8,81.19,79,0,4.5,light rain
186,Codrington,AU,-38.27,141.97,46.54,94,100,11.81,light rain
187,Khani,GE,41.96,42.96,73.4,83,7,9.17,clear sky
188,Alugan,PH,12.22,125.48,77.86,86,80,7.85,broken clouds
189,Mar Del Plata,AR,-38.0,-57.56,55.0,50,94,5.82,overcast clouds
190,Coutances,FR,49.05,-1.43,73.4,73,20,11.41,few clouds
191,Oksfjord,NO,70.24,22.35,55.4,71,75,10.29,broken clouds
192,Oranjemund,NA,-28.55,16.43,54.61,64,0,24.11,clear sky
193,Vestmanna,FO,62.16,-7.17,53.6,81,22,9.17,few clouds
194,Vila Velha,BR,-20.33,-40.29,81.0,74,40,14.99,scattered clouds
195,Havoysund,NO,71.0,24.66,50.0,87,75,6.93,moderate rain
196,Bonavista,CA,48.65,-53.11,60.01,76,98,8.99,overcast clouds
197,Denpasar,ID,-8.65,115.22,78.8,100,40,8.05,scattered clouds
198,Hasaki,JP,35.73,140.83,77.0,94,75,5.82,broken clouds
199,Port Elizabeth,ZA,-33.92,25.57,48.2,87,90,29.97,shower rain
200,Pacific Grove,US,36.62,-121.92,68.0,68,1,4.7,smoke
201,Kuli,RU,42.02,47.24,75.2,60,75,6.93,broken clouds
202,Guacimo,CR,10.21,-83.68,77.0,65,75,13.87,broken clouds
203,Palana,RU,59.12,159.97,50.45,92,100,1.97,overcast clouds
204,Bambous Virieux,MU,-20.34,57.76,72.0,78,75,18.34,shower rain
205,Saint George,US,37.1,-113.58,91.99,12,1,4.7,clear sky
206,Lethem,GY,3.38,-59.8,88.86,61,98,6.26,light rain
207,Tabat,ID,-2.63,115.23,72.99,87,20,3.02,few clouds
208,Mahebourg,MU,-20.41,57.7,71.6,78,75,18.34,shower rain
209,Inongo,CD,-1.95,18.27,75.69,69,27,1.57,scattered clouds
210,Buka,UZ,40.81,69.2,77.0,36,0,6.02,clear sky
211,Saldanha,ZA,-33.01,17.94,55.4,54,71,8.05,broken clouds
212,Lompoc,US,34.64,-120.46,73.4,73,1,3.36,clear sky
213,Dikson,RU,73.51,80.55,52.36,72,0,4.29,clear sky
214,Sakakah,SA,29.97,40.21,96.8,12,12,18.34,few clouds
215,Grand Gaube,MU,-20.01,57.66,72.0,72,0,8.99,clear sky
216,Puro,PH,12.48,123.38,80.24,81,98,5.23,overcast clouds
217,Komsomolskiy,UZ,40.43,71.72,69.8,60,97,4.7,overcast clouds
218,Batsfjord,NO,70.63,29.72,53.6,76,97,18.34,overcast clouds
219,Lindas,NO,60.74,5.16,73.0,60,40,11.41,scattered clouds
220,Honningsvag,NO,70.98,25.97,50.0,87,75,6.93,moderate rain
221,Chapais,CA,49.78,-74.85,55.4,87,90,10.29,overcast clouds
222,Praia,CV,14.92,-23.51,84.2,79,40,9.17,scattered clouds
223,Kununurra,AU,-15.77,128.73,71.6,87,0,5.82,clear sky
224,Kahului,US,20.89,-156.47,78.8,61,90,10.29,overcast clouds
225,Aripuana,BR,-9.17,-60.63,104.85,14,0,4.52,clear sky
226,Nanortalik,GL,60.14,-45.24,51.93,66,5,3.31,clear sky
227,Panguna,PG,-6.32,155.48,68.95,100,92,1.3,light rain
228,Merauke,ID,-8.47,140.33,72.99,80,2,11.36,clear sky
229,Abu Dhabi,AE,24.47,54.37,96.8,63,73,6.93,broken clouds
230,Pauini,BR,-7.71,-66.98,102.11,24,0,4.36,clear sky
231,Moose Jaw,CA,50.4,-105.53,77.0,50,40,3.6,scattered clouds
232,Sa Kaeo,TH,13.81,102.07,76.68,91,100,5.46,light rain
233,Slobodskoy,RU,58.73,50.18,47.14,81,37,7.36,scattered clouds
234,Ketchikan,US,55.34,-131.65,57.2,100,90,13.87,light rain
235,San Rafael Del Sur,NI,11.85,-86.44,86.0,70,40,11.41,scattered clouds
236,Glens Falls,US,43.31,-73.64,78.01,56,75,5.82,broken clouds
237,Avera,US,33.19,-82.53,86.0,83,75,3.36,broken clouds
238,Taltal,CL,-25.4,-70.48,58.46,60,0,7.83,clear sky
239,Longyearbyen,SJ,78.22,15.64,44.6,70,75,10.29,broken clouds
240,Borba,BR,-4.39,-59.59,104.16,18,0,4.72,clear sky
241,Taraza,CO,7.58,-75.4,90.03,56,20,5.21,light rain
242,Taunggyi,MM,20.78,97.03,60.98,100,100,6.29,moderate rain
243,Kodiak,US,57.79,-152.41,57.2,82,90,1.95,overcast clouds
244,Grenada,ES,37.19,-3.61,98.6,13,46,3.36,scattered clouds
245,Latur,IN,18.4,76.58,74.05,88,100,13.31,overcast clouds
246,Manokwari,ID,-0.87,134.08,78.13,79,86,3.31,light rain
247,Saint-Francois,FR,46.42,3.91,82.4,39,29,8.05,scattered clouds
248,Severo-Kurilsk,RU,50.68,156.12,50.09,92,65,12.03,broken clouds
249,Ahipara,NZ,-35.17,173.17,58.78,93,100,13.24,heavy intensity rain
250,Gimli,CA,50.63,-96.99,82.99,89,17,7.0,few clouds
251,Rancho Palos Verdes,US,33.74,-118.39,82.0,94,40,5.82,scattered clouds
252,Coruripe,BR,-10.13,-36.18,77.25,77,20,11.61,light rain
253,Billings,US,45.78,-108.5,90.0,36,40,11.41,scattered clouds
254,Tipuani,BO,-15.56,-68.02,91.36,40,47,2.84,light rain
255,Jaciara,BR,-15.97,-54.97,102.87,13,0,10.09,clear sky
256,Ipameri,BR,-17.72,-48.16,93.25,21,0,8.21,clear sky
257,Cassilandia,BR,-19.11,-51.73,96.4,21,0,6.24,clear sky
258,Alexandria,EG,31.22,29.96,84.2,54,20,17.22,few clouds
259,Fort Nelson,CA,58.81,-122.7,57.2,93,90,3.36,mist
260,Nueva Gerona,CU,21.88,-82.8,89.31,57,5,3.94,clear sky
261,Pyu,MM,18.48,96.43,73.09,97,100,3.56,light rain
262,Chipinge,ZW,-20.19,32.62,67.98,44,0,8.01,clear sky
263,Maceio,BR,-9.67,-35.74,82.4,65,40,13.87,scattered clouds
264,Provideniya,RU,64.38,-173.3,49.41,78,98,8.16,overcast clouds
265,Korfovskiy,RU,48.22,135.06,62.6,82,28,13.42,scattered clouds
266,Saint-Pierre,RE,-21.34,55.48,69.8,73,1,4.7,clear sky
267,Neapolis,IT,40.83,14.25,82.4,61,20,10.29,few clouds
268,Pak Phanang,TH,8.35,100.2,81.3,75,51,5.61,broken clouds
269,Leningradskiy,RU,69.38,178.42,41.18,74,22,5.35,few clouds
270,Maragogi,BR,-9.01,-35.22,78.62,74,10,12.41,light rain
271,Naze,JP,28.37,129.48,78.8,100,20,1.12,few clouds
272,Pisco,PE,-13.7,-76.22,64.99,77,90,9.17,overcast clouds
273,Luderitz,NA,-26.65,15.16,62.2,32,0,29.53,clear sky
274,Quatre Cocos,MU,-20.21,57.76,72.0,78,75,18.34,shower rain
275,Cairns,AU,-16.92,145.77,62.6,93,90,3.94,overcast clouds
276,Vienne,AT,48.21,16.37,73.0,64,40,12.75,scattered clouds
277,Cherskiy,RU,68.75,161.3,39.69,89,98,8.57,overcast clouds
278,Bara,NG,10.37,10.73,80.29,77,73,4.76,broken clouds
279,Ambon,ID,-3.7,128.18,75.99,16,66,10.0,broken clouds
280,Okhotsk,RU,59.38,143.3,52.47,88,100,5.53,light rain
281,Vardo,NO,70.37,31.11,51.8,76,95,20.8,overcast clouds
282,Bandarbeyla,SO,9.49,50.81,77.81,75,85,33.76,overcast clouds
283,Homer,US,59.64,-151.55,55.99,87,40,4.7,scattered clouds
284,Svetlyy,RU,54.67,20.13,69.8,60,75,8.95,broken clouds
285,Kamien Pomorski,PL,53.97,14.77,71.6,68,20,8.05,few clouds
286,Vangaindrano,MG,-23.35,47.6,66.69,84,1,6.49,clear sky
287,La Ferte-Bernard,FR,48.19,0.65,80.6,54,22,5.82,few clouds
288,Pevek,RU,69.7,170.31,39.6,85,100,13.18,overcast clouds
289,Kerema,PG,-7.96,145.78,74.82,82,86,5.97,overcast clouds
290,Ostrovnoy,RU,68.05,39.51,47.25,75,32,2.86,scattered clouds
291,Mogok,MM,22.92,96.5,64.94,100,100,1.54,light rain
292,Ericeira,PT,38.96,-9.42,78.01,61,20,10.29,few clouds
293,Liverpool,GB,53.41,-2.98,73.99,60,20,13.87,few clouds
294,Vostok,RU,46.49,135.88,62.82,100,89,3.65,overcast clouds
295,Asyut,EG,27.18,31.18,95.0,28,0,14.99,clear sky
296,Concordia,AR,-31.39,-58.02,69.01,35,0,2.84,clear sky
297,Pahrump,US,36.21,-115.98,106.0,19,8,1.01,clear sky
298,Vercelli,IT,45.32,8.42,89.01,45,40,4.7,scattered clouds
299,Valdivia,CL,-39.81,-73.25,50.0,71,75,4.7,broken clouds
300,Lodi,US,38.13,-121.27,87.01,57,55,1.01,broken clouds
301,Baruun-Urt,MN,46.68,113.28,48.63,80,40,6.55,scattered clouds
302,Tateyama,JP,34.98,139.87,82.99,86,63,1.99,broken clouds
303,Norman Wells,CA,65.28,-126.83,53.6,81,75,4.7,broken clouds
304,Neiafu,TO,-18.65,-173.98,77.0,94,75,12.75,broken clouds
305,Ukiah,US,39.15,-123.21,80.01,78,1,4.41,clear sky
306,Souris,CA,49.62,-100.26,79.0,64,20,4.7,few clouds
307,Tuatapere,NZ,-46.13,167.68,43.74,82,100,6.67,overcast clouds
308,Gadung,PH,6.8,124.02,78.82,80,100,6.04,moderate rain
309,Onega,RU,63.91,38.14,49.35,80,21,4.29,few clouds
310,Belyy Yar,RU,53.6,91.39,60.8,93,93,4.47,overcast clouds
311,Nioro,GM,13.35,-15.75,87.33,69,83,12.86,broken clouds
312,Saskylakh,RU,71.92,114.08,46.45,85,100,8.39,overcast clouds
313,Rawson,AR,-43.3,-65.1,41.92,65,30,30.91,scattered clouds
314,Nhulunbuy,AU,-12.23,136.77,62.6,88,54,2.24,broken clouds
315,Port Blair,IN,11.67,92.75,82.4,79,95,11.39,overcast clouds
316,Pittsfield,US,42.45,-73.25,75.99,56,20,12.75,few clouds
317,Huarmey,PE,-10.07,-78.15,67.66,60,11,13.27,few clouds
318,Whitehorse,CA,60.72,-135.05,44.01,93,75,3.36,broken clouds
319,Bahia Blanca,AR,-38.72,-62.27,53.92,40,14,17.69,few clouds
320,Srednekolymsk,RU,67.45,153.68,41.67,73,100,2.48,overcast clouds
321,Parakan,ID,-6.42,106.01,74.01,93,23,3.51,few clouds
322,Nemuro,JP,43.32,145.57,60.85,92,72,11.99,broken clouds
323,Sobolevo,RU,54.43,31.9,63.68,80,91,6.55,overcast clouds
324,Mirnyy,RU,62.54,113.96,51.8,66,0,4.47,clear sky
325,Trapani,IT,37.83,12.67,84.2,79,20,10.29,few clouds
326,Arman,RU,59.7,150.17,51.04,90,100,8.5,light rain
327,Teguldet,RU,57.31,88.17,62.89,94,100,5.88,light rain
328,Pitimbu,BR,-7.47,-34.81,80.6,74,75,18.34,broken clouds
329,Maniitsoq,GL,65.42,-52.9,54.77,57,4,6.55,clear sky
330,Ixtapa,MX,20.7,-105.2,82.99,83,90,4.7,overcast clouds
331,Jutai,BR,-5.18,-68.9,89.37,55,50,4.29,scattered clouds
332,San Felipe,VE,10.34,-68.74,80.17,84,100,1.52,moderate rain
333,Yelniki,RU,54.62,43.88,57.6,73,46,4.85,scattered clouds
334,Acheng,CN,45.55,126.98,71.6,100,40,4.47,light rain
335,Hovd,MN,48.01,91.64,64.85,55,7,2.68,clear sky
336,Savelugu,GH,9.62,-0.83,87.55,60,71,4.68,broken clouds
337,Chesham,GB,51.7,-0.6,73.99,80,21,1.01,light rain
338,Sisimiut,GL,66.94,-53.67,56.68,48,47,5.35,scattered clouds
339,Lewistown,US,40.6,-77.57,82.0,47,75,6.93,broken clouds
340,Dongsheng,CN,39.82,109.98,60.69,70,79,4.52,broken clouds
341,Vila Franca Do Campo,PT,37.72,-25.43,75.2,88,75,19.46,broken clouds
342,Umm Kaddadah,SD,13.6,26.69,88.03,46,78,12.8,light rain
343,Watsa,CD,3.04,29.54,66.49,97,89,1.54,overcast clouds
344,Port Loko,SL,8.77,-12.78,79.39,89,70,6.4,moderate rain
345,Las Vegas,US,36.17,-115.14,102.0,15,1,3.98,clear sky
346,Paciran,ID,-6.88,112.38,78.76,78,23,5.55,few clouds
347,Khatanga,RU,71.97,102.5,52.47,72,55,13.71,broken clouds
348,Yerbogachen,RU,61.28,108.01,50.63,59,0,3.44,clear sky
349,Sibolga,ID,1.74,98.78,78.15,81,74,2.62,broken clouds
350,Paita,PE,-5.09,-81.11,69.8,68,92,20.8,overcast clouds
351,Hay River,CA,60.82,-115.8,66.2,77,75,3.36,broken clouds
352,Nantucket,US,41.28,-70.1,75.2,64,1,12.75,clear sky
353,Port Moresby,PG,-9.44,147.18,68.0,94,40,3.36,scattered clouds
354,Buchanan,LR,5.88,-10.05,77.0,94,75,5.82,broken clouds
355,Georgiyevka,KZ,43.04,74.71,66.2,59,20,6.71,few clouds
356,Bayshore Gardens,US,27.43,-82.59,91.0,62,1,11.41,clear sky
357,Caluquembe,AO,-13.78,14.68,70.18,21,1,6.76,clear sky
358,Ambovombe,MG,-25.17,46.08,70.12,73,0,7.9,clear sky
359,Yulara,AU,-25.24,130.99,46.4,45,0,3.36,clear sky
360,Bud,US,39.45,-86.18,68.0,93,90,9.75,overcast clouds
361,Acapulco,MX,16.86,-99.89,84.2,79,20,6.93,few clouds
362,Atar,MR,20.52,-13.05,104.79,18,0,8.14,clear sky
363,Cooma,AU,-36.23,149.13,41.0,65,75,5.82,broken clouds
364,Tingi,TZ,-11.3,35.03,67.95,52,7,7.65,clear sky
365,Tigil,RU,57.8,158.67,53.15,86,98,2.71,overcast clouds
366,Morant Bay,JM,17.88,-76.41,89.6,70,20,13.87,few clouds
