City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
65,Kodiak,US,2020-08-17 15:40:09,57.79,-152.41,51.8,87,90,3.36
66,Cabot,US,2020-08-17 15:40:11,34.97,-92.02,84.0,54,50,4.0
67,Antalaha,MG,2020-08-17 15:40:11,-14.9,50.28,71.2,80,0,12.08
68,Cap Malheureux,MU,2020-08-17 15:40:11,-19.98,57.61,71.01,69,0,1.99
69,Ushuaia,AR,2020-08-17 15:38:21,-54.8,-68.3,33.8,86,75,4.25
70,Vaini,TO,2020-08-17 15:40:12,-21.2,-175.2,69.8,77,75,11.41
71,Puerto Maldonado,PE,2020-08-17 15:40:12,-12.6,-69.18,87.8,70,20,4.7
72,Antofagasta,CL,2020-08-17 15:35:23,-23.65,-70.4,57.2,62,20,6.93
73,Bayan,CN,2020-08-17 15:40:12,46.08,127.4,73.0,78,100,8.3
74,Srednekolymsk,RU,2020-08-17 15:40:13,67.45,153.68,41.76,84,85,10.07
75,La Primavera,CO,2020-08-17 15:40:13,5.49,-70.41,74.82,93,100,4.76
76,Chicama,PE,2020-08-17 15:40:13,-7.84,-79.15,70.95,54,51,8.57
77,Rincon,US,2020-08-17 15:37:14,32.3,-81.24,87.01,62,20,5.82
78,Roebourne,AU,2020-08-17 15:40:14,-20.78,117.13,67.62,30,0,10.8
79,Klaksvik,FO,2020-08-17 15:40:14,62.23,-6.59,55.4,82,44,1.12
80,Nadym,RU,2020-08-17 15:40:15,65.53,72.52,54.81,85,100,6.89
81,Teluknaga,ID,2020-08-17 15:40:15,-6.1,106.64,80.01,83,20,3.36
82,Mujiayingzi,CN,2020-08-17 15:36:13,42.12,118.78,69.8,85,30,3.02
83,Laguna,US,2020-08-17 15:40:15,38.42,-121.42,84.99,61,1,3.36
84,Byron Bay,AU,2020-08-17 15:40:16,-28.65,153.62,54.0,62,0,4.7
85,Bluff,NZ,2020-08-17 15:40:16,-46.6,168.33,37.0,96,80,1.99
86,Arman,RU,2020-08-17 15:40:16,59.7,150.17,54.18,81,100,2.3
87,Saint George,US,2020-08-17 15:38:31,37.1,-113.58,90.0,12,1,4.36
88,Sola,VU,2020-08-17 15:40:17,-13.88,167.55,80.6,94,90,9.62
89,Gwanda,ZW,2020-08-17 15:40:17,-20.93,29.0,64.0,60,0,12.41
90,Lamu,KE,2020-08-17 15:40:18,-2.27,40.9,75.29,80,100,14.34
91,Ilo,PE,2020-08-17 15:40:18,-17.64,-71.34,62.6,82,90,5.82
92,Bathsheba,BB,2020-08-17 15:40:16,13.22,-59.52,82.4,88,75,17.22
93,La Ronge,CA,2020-08-17 15:40:19,55.1,-105.28,62.6,72,5,10.29
94,Thinadhoo,MV,2020-08-17 15:40:19,0.53,72.93,84.47,69,97,6.4
95,Avera,US,2020-08-17 15:40:19,33.19,-82.53,84.0,74,1,4.7
96,Adrar,MR,2020-08-17 15:40:19,20.5,-10.07,108.19,17,0,14.14
97,Alyangula,AU,2020-08-17 15:40:20,-13.85,136.42,57.2,93,0,5.14
98,Thompson,CA,2020-08-17 15:36:33,55.74,-97.86,53.6,81,90,2.24
99,Atambua,ID,2020-08-17 15:40:20,-9.11,124.89,68.11,86,0,4.54
100,Severo-Kurilsk,RU,2020-08-17 15:40:20,50.68,156.12,51.04,90,72,1.97
101,Christchurch,NZ,2020-08-17 15:40:21,-43.53,172.63,46.0,93,93,4.7
102,Sao Filipe,CV,2020-08-17 15:40:21,14.9,-24.5,78.6,85,57,3.6
103,Luba,GQ,2020-08-17 15:40:21,3.46,8.55,76.41,86,100,10.71
104,Saskylakh,RU,2020-08-17 15:40:21,71.92,114.08,59.41,50,98,7.4
105,Yellowknife,CA,2020-08-17 15:40:22,62.46,-114.35,57.99,67,75,6.93
106,Kruisfontein,ZA,2020-08-17 15:40:22,-34.0,24.73,66.0,20,49,3.0
107,Olafsvik,IS,2020-08-17 15:40:23,64.89,-23.71,57.56,79,79,8.21
108,Mayumba,GA,2020-08-17 15:40:23,-3.43,10.66,75.6,82,100,8.93
109,Hobart,AU,2020-08-17 15:38:58,-42.88,147.33,50.0,93,90,2.53
110,Petropavlovsk-Kamchatskiy,RU,2020-08-17 15:40:23,53.05,158.65,53.6,100,75,4.47
111,Wuda,CN,2020-08-17 15:40:24,39.5,106.71,62.53,66,100,18.32
112,Waterloo,CA,2020-08-17 15:40:24,43.47,-80.52,75.99,64,1,11.41
113,Darab,IR,2020-08-17 15:40:24,28.75,54.54,89.51,16,31,3.53
114,Isangel,VU,2020-08-17 15:40:24,-19.55,169.27,75.2,83,86,15.59
115,Hambantota,LK,2020-08-17 15:39:52,6.12,81.12,82.4,83,20,11.41
116,Beloha,MG,2020-08-17 15:40:25,-25.17,45.05,67.78,80,0,11.01
117,Kichera,RU,2020-08-17 15:40:25,55.94,110.1,53.33,65,1,3.78
118,Namibe,AO,2020-08-17 15:40:25,-15.2,12.15,65.64,78,77,13.42
119,Qaanaaq,GL,2020-08-17 15:40:25,77.48,-69.36,40.69,67,70,7.56
120,Trat,TH,2020-08-17 15:40:26,12.5,102.5,76.66,88,100,1.41
121,Ketchikan,US,2020-08-17 15:40:26,55.34,-131.65,57.2,100,90,5.82
122,Cherskiy,RU,2020-08-17 15:40:26,68.75,161.3,41.0,89,100,11.81
123,Qaqortoq,GL,2020-08-17 15:40:26,60.72,-46.03,57.2,47,75,3.36
124,Torbay,CA,2020-08-17 15:40:27,47.67,-52.73,75.99,47,75,11.41
125,Sabha,LY,2020-08-17 15:40:27,27.04,14.43,102.47,9,0,21.92
126,Nanortalik,GL,2020-08-17 15:40:27,60.14,-45.24,49.73,61,97,6.87
127,Daru,PG,2020-08-17 15:40:27,-9.08,143.21,73.89,84,3,10.0
128,Alexandria,EG,2020-08-17 15:39:46,31.22,29.96,86.0,62,40,13.87
129,Camacupa,AO,2020-08-17 15:40:28,-12.02,17.48,84.34,14,54,5.17
130,Victoria,HK,2020-08-17 15:40:25,22.29,114.16,82.0,83,96,4.0
131,Bridgetown,BB,2020-08-17 15:40:28,13.1,-59.62,82.4,88,75,17.22
132,Malinyi,TZ,2020-08-17 15:40:28,-8.93,36.13,80.51,41,67,6.2
133,Lorengau,PG,2020-08-17 15:40:29,-2.02,147.27,82.0,77,11,7.94
134,Corigliano Calabro,IT,2020-08-17 15:40:29,39.59,16.52,89.01,46,1,5.01
135,Cape Town,ZA,2020-08-17 15:39:21,-33.93,18.42,55.0,76,75,9.17
136,Laurel,US,2020-08-17 15:40:29,39.1,-76.85,81.0,73,1,5.82
137,Mantua,IT,2020-08-17 15:40:30,45.17,10.78,84.99,51,20,6.93
138,Yumen,CN,2020-08-17 15:40:30,40.28,97.2,68.25,21,0,7.74
139,Shetpe,KZ,2020-08-17 15:40:30,44.17,52.12,68.05,38,0,11.34
140,Ribeira Grande,PT,2020-08-17 15:40:31,38.52,-28.7,75.2,88,75,29.97
141,Clyde River,CA,2020-08-17 15:40:31,70.47,-68.59,42.8,100,75,21.92
142,Mastic Beach,US,2020-08-17 15:40:31,40.77,-72.85,75.2,57,20,5.82
143,Kodinar,IN,2020-08-17 15:40:31,20.79,70.7,81.3,85,99,16.64
144,Matara,LK,2020-08-17 15:40:32,5.95,80.54,79.47,85,37,9.62
145,Port Elizabeth,ZA,2020-08-17 15:37:07,-33.92,25.57,62.6,29,58,6.93
146,Hami,CN,2020-08-17 15:40:32,42.8,93.45,80.65,16,0,2.39
147,Garango,BF,2020-08-17 15:40:32,11.8,-0.55,89.15,55,98,5.88
148,Hasaki,JP,2020-08-17 15:40:33,35.73,140.83,81.0,94,75,2.24
149,Port Lincoln,AU,2020-08-17 15:40:33,-34.73,135.87,53.29,72,16,16.82
150,Scarborough,GB,2020-08-17 15:40:03,54.28,-0.4,71.01,86,99,1.01
151,Abu Dhabi,AE,2020-08-17 15:36:51,24.47,54.37,96.8,60,84,10.29
152,Vila,PT,2020-08-17 15:40:34,42.03,-8.16,69.01,100,75,12.75
153,Castro,BR,2020-08-17 15:38:13,-24.79,-50.01,70.02,71,81,2.33
154,Dillon,US,2020-08-17 15:40:34,34.42,-79.37,84.0,74,1,3.36
155,Dolores,AR,2020-08-17 15:40:35,-36.31,-57.68,55.0,41,0,10.6
156,Waddan,LY,2020-08-17 15:40:35,29.16,16.14,102.42,15,0,16.15
157,Tokur,RU,2020-08-17 15:40:35,53.13,132.9,47.62,94,100,2.01
158,Tuatapere,NZ,2020-08-17 15:40:03,-46.13,167.68,37.0,96,94,1.99
159,Yar-Sale,RU,2020-08-17 15:38:27,66.83,70.83,49.91,89,98,7.81
160,Beringovskiy,RU,2020-08-17 15:40:35,63.05,179.32,52.2,83,100,21.79
161,Ocampo,MX,2020-08-17 15:40:36,21.65,-101.5,64.78,62,95,10.87
162,Barrow,US,2020-08-17 15:40:36,71.29,-156.79,44.6,87,90,21.92
163,Pevek,RU,2020-08-17 15:40:37,69.7,170.31,37.17,89,98,9.44
164,Annau,TM,2020-08-17 15:40:37,37.89,58.52,87.8,27,75,6.93
165,Wenling,CN,2020-08-17 15:40:37,28.37,121.36,84.0,52,4,5.28
166,Strezhevoy,RU,2020-08-17 15:37:30,60.73,77.59,60.8,77,83,8.95
167,Dakoro,NE,2020-08-17 15:40:37,14.51,6.76,99.93,21,96,3.98
168,Danielskuil,ZA,2020-08-17 15:40:38,-28.19,23.54,57.74,33,0,18.41
169,Phibun Mangsahan,TH,2020-08-17 15:40:38,15.24,105.23,77.0,100,40,5.19
170,Porto Novo,BJ,2020-08-17 15:40:38,6.5,2.6,82.4,69,20,14.99
171,Chuy,UY,2020-08-17 15:40:38,-33.7,-53.46,58.84,48,0,3.67
172,Safaga,EG,2020-08-17 15:40:39,26.73,33.94,91.42,38,0,4.7
173,Nikolskoye,RU,2020-08-17 15:40:39,59.7,30.79,66.2,48,0,8.95
174,Indramayu,ID,2020-08-17 15:40:39,-6.33,108.32,81.91,75,8,9.95
175,Morant Bay,JM,2020-08-17 15:40:40,17.88,-76.41,86.0,78,54,8.01
176,Marzuq,YE,2020-08-17 15:40:40,14.4,46.47,94.06,18,70,6.51
177,Pangnirtung,CA,2020-08-17 15:40:40,66.15,-65.71,46.4,93,75,6.93
178,Lebu,CL,2020-08-17 15:40:40,-37.62,-73.65,50.56,69,0,5.88
179,Havelock,US,2020-08-17 15:40:39,34.88,-76.9,80.01,78,90,5.82
180,Leningradskiy,RU,2020-08-17 15:40:41,69.38,178.42,40.41,79,64,16.55
181,Grindavik,IS,2020-08-17 15:40:41,63.84,-22.43,60.8,77,75,3.36
182,Ca Mau,VN,2020-08-17 15:40:41,9.18,105.15,79.7,87,29,4.36
183,Mbanza-Ngungu,CD,2020-08-17 15:40:42,-5.25,14.87,84.99,47,29,10.25
184,Bilma,NE,2020-08-17 15:40:40,18.69,12.92,102.38,17,100,9.17
185,Bambous Virieux,MU,2020-08-17 15:40:42,-20.34,57.76,73.4,69,40,11.41
186,Trincomalee,LK,2020-08-17 15:40:42,8.57,81.23,82.44,71,95,6.82
187,Labuhan,ID,2020-08-17 15:40:42,-6.88,112.21,78.22,79,45,7.81
188,Ahipara,NZ,2020-08-17 15:40:43,-35.17,173.17,56.41,81,100,12.91
189,Seoul,KR,2020-08-17 15:37:02,37.57,126.98,78.8,94,1,2.21
190,Caravelas,BR,2020-08-17 15:40:14,-17.71,-39.25,80.67,63,19,10.31
191,Alice Town,BS,2020-08-17 15:40:44,25.72,-79.3,84.61,71,65,8.3
192,Sabalgarh,IN,2020-08-17 15:40:44,26.25,77.4,87.64,67,11,2.48
193,Fort Nelson,CA,2020-08-17 15:40:44,58.81,-122.7,57.2,93,90,4.23
194,Aras,ES,2020-08-17 15:40:44,42.56,-2.36,80.6,39,20,9.17
195,Leh,IN,2020-08-17 15:39:46,34.17,77.58,73.9,19,2,4.83
196,Tekkali,IN,2020-08-17 15:40:45,18.62,84.23,81.81,84,74,9.48
197,Hobyo,SO,2020-08-17 15:40:45,5.35,48.53,76.24,77,44,30.15
198,Kasane,BW,2020-08-17 15:40:45,-17.82,25.15,77.4,16,0,1.41
199,Tiksi,RU,2020-08-17 15:40:46,71.69,128.87,46.6,66,100,5.19
200,Arraial Do Cabo,BR,2020-08-17 15:40:46,-22.97,-42.03,80.6,78,40,4.7
201,Hilo,US,2020-08-17 15:40:46,19.73,-155.09,75.2,78,40,4.7
202,Lagoa,PT,2020-08-17 15:40:46,39.05,-27.98,74.52,88,95,32.01
203,Darhan,MN,2020-08-17 15:40:46,49.49,105.92,52.05,57,0,3.44
204,Aberdeen,GB,2020-08-17 15:40:27,57.14,-2.1,64.99,82,75,5.82
205,Cayenne,GF,2020-08-17 15:40:47,4.93,-52.33,89.6,55,75,5.82
206,Khatanga,RU,2020-08-17 15:40:48,71.97,102.5,58.51,88,82,6.4
207,Kudahuvadhoo,MV,2020-08-17 15:40:48,2.67,72.89,83.64,66,100,2.71
208,Bahar,IR,2020-08-17 15:40:48,34.91,48.44,87.8,16,40,6.93
209,Huarmey,PE,2020-08-17 15:40:49,-10.07,-78.15,66.7,63,98,10.02
210,Upington,ZA,2020-08-17 15:40:49,-28.45,21.26,66.2,20,0,14.99
211,Westport,US,2020-08-17 15:40:49,41.14,-73.36,75.99,64,20,6.93
212,Souillac,MU,2020-08-17 15:40:49,-20.52,57.52,73.4,69,40,11.41
213,Cidreira,BR,2020-08-17 15:40:13,-30.18,-50.21,62.6,57,0,5.91
214,Luderitz,NA,2020-08-17 15:40:50,-26.65,15.16,58.75,56,0,24.99
215,Ginda,IN,2020-08-17 15:40:50,30.69,78.49,68.79,92,62,1.81
216,Mar Del Plata,AR,2020-08-17 15:36:45,-38.0,-57.56,54.0,40,0,17.22
217,Jutai,BR,2020-08-17 15:40:51,-5.18,-68.9,99.05,39,0,0.27
218,Suzun,RU,2020-08-17 15:40:51,53.78,82.31,62.62,66,51,2.98
219,Coahuayana,MX,2020-08-17 15:40:52,18.73,-103.68,77.0,78,75,1.14
220,Maamba,ZM,2020-08-17 15:40:52,-17.37,27.15,75.94,19,0,5.08
221,Inhambane,MZ,2020-08-17 15:40:52,-23.86,35.38,71.6,73,75,13.87
222,Bafia,CM,2020-08-17 15:40:53,4.75,11.23,78.53,89,100,4.18
223,Acari,PE,2020-08-17 15:40:53,-15.43,-74.62,72.16,37,36,7.99
224,Taunggyi,MM,2020-08-17 15:40:54,20.78,97.03,61.66,100,100,4.45
225,Harindanga,IN,2020-08-17 15:40:54,22.04,88.32,82.4,94,40,4.7
226,Lasa,IT,2020-08-17 15:40:55,46.62,10.7,71.01,82,75,8.05
227,San Patricio,MX,2020-08-17 15:40:55,19.22,-104.7,80.6,83,75,6.51
228,Havoysund,NO,2020-08-17 15:40:55,71.0,24.66,48.2,81,75,21.92
229,Awjilah,LY,2020-08-17 15:40:56,29.11,21.29,99.86,15,0,13.31
230,Carballo,ES,2020-08-17 15:40:56,43.21,-8.69,71.6,78,75,5.82
231,Krasnoselkup,RU,2020-08-17 15:40:56,65.7,82.47,57.72,92,41,9.04
232,Puerto Leguizamo,CO,2020-08-17 15:40:57,-0.19,-74.78,90.75,52,65,0.81
233,Morondava,MG,2020-08-17 15:40:57,-20.28,44.28,74.46,73,0,17.47
234,Ola,RU,2020-08-17 15:40:58,59.58,151.28,53.33,84,99,2.06
235,Lensk,RU,2020-08-17 15:40:58,60.73,114.93,54.43,55,93,4.43
236,Mogzon,RU,2020-08-17 15:40:58,51.74,111.96,43.66,92,1,1.54
237,Chiman,PK,2020-08-17 15:40:59,32.55,73.81,87.8,79,40,4.7
238,Korla,CN,2020-08-17 15:40:59,41.76,86.15,83.25,19,37,7.09
239,Lavrentiya,RU,2020-08-17 15:40:59,65.58,-171.0,44.96,90,100,1.14
240,Hualmay,PE,2020-08-17 15:41:00,-11.1,-77.61,64.74,65,98,9.19
241,Ilulissat,GL,2020-08-17 15:40:10,69.22,-51.1,50.0,43,75,5.82
242,Oliveira,BR,2020-08-17 15:41:00,-20.7,-44.83,81.41,40,47,3.94
243,Hay River,CA,2020-08-17 15:41:01,60.82,-115.8,59.0,87,20,2.24
244,Sampit,ID,2020-08-17 15:41:01,-2.53,112.95,75.76,93,90,3.87
245,Faya,SA,2020-08-17 15:41:01,18.39,42.45,78.8,44,40,5.82
246,Sena Madureira,BR,2020-08-17 15:37:53,-9.07,-68.66,99.75,28,0,4.32
247,Benjamin Hill,MX,2020-08-17 15:41:02,30.17,-111.1,84.99,64,0,3.0
248,Tessalit,ML,2020-08-17 15:41:02,20.2,1.01,102.51,22,14,7.9
249,Pandan,PH,2020-08-17 15:41:02,14.05,124.17,79.83,83,100,1.54
250,Claresholm,CA,2020-08-17 15:41:03,50.03,-113.59,70.0,48,20,6.93
251,Muswellbrook,AU,2020-08-17 15:41:03,-32.27,150.9,46.63,76,74,4.81
252,Saint-Philippe,RE,2020-08-17 15:40:01,-21.36,55.77,71.6,73,75,17.22
253,Sao Felix Do Xingu,BR,2020-08-17 15:41:04,-6.64,-51.99,101.68,16,15,5.64
254,Cabedelo,BR,2020-08-17 15:41:04,-6.98,-34.83,84.2,62,40,17.22
255,Banfora,BF,2020-08-17 15:41:04,10.63,-4.77,85.23,71,68,4.85
256,Sukhumi,GE,2020-08-17 15:39:17,43.0,41.02,71.89,70,0,4.72
257,Walvis Bay,NA,2020-08-17 15:41:05,-22.96,14.51,60.01,79,0,11.99
258,Namatanai,PG,2020-08-17 15:41:05,-3.67,152.43,78.85,84,9,10.96
259,Novobiryusinskiy,RU,2020-08-17 15:41:05,56.96,97.71,58.23,53,100,6.87
260,Gat,IL,2020-08-17 15:37:15,31.61,34.76,88.0,37,0,8.97
261,Rakiv Lis,UA,2020-08-17 15:41:06,51.62,24.92,76.66,61,49,5.55
262,Rawson,AR,2020-08-17 15:41:06,-43.3,-65.1,55.98,38,51,34.43
263,Paamiut,GL,2020-08-17 15:41:07,61.99,-49.67,48.63,59,0,13.31
264,Sakakah,SA,2020-08-17 15:41:07,29.97,40.21,98.6,13,0,14.99
265,Balkhash,KZ,2020-08-17 15:41:07,46.84,74.98,76.46,29,0,8.43
266,Georgetown,MY,2020-08-17 15:37:39,5.41,100.34,82.4,83,20,1.86
267,Mount Isa,AU,2020-08-17 15:41:08,-20.73,139.5,53.6,27,0,7.83
268,Anan,JP,2020-08-17 15:41:08,33.92,134.65,84.2,66,40,6.93
269,Lac Du Bonnet,CA,2020-08-17 15:41:09,50.25,-96.06,68.0,99,23,5.01
270,San Policarpo,PH,2020-08-17 15:41:09,12.18,125.51,79.14,86,100,4.92
271,Acoyapa,NI,2020-08-17 15:41:09,11.97,-85.17,82.4,69,75,6.93
272,Praia,CV,2020-08-17 15:41:09,14.92,-23.51,84.2,70,40,13.87
273,Yarovoye,RU,2020-08-17 15:41:10,52.93,78.58,65.89,53,94,5.59
274,Plettenberg Bay,ZA,2020-08-17 15:40:53,-34.05,23.37,58.64,42,59,5.19
275,Xai-Xai,MZ,2020-08-17 15:41:10,-25.05,33.64,67.82,68,90,10.63
276,Manta,EC,2020-08-17 15:40:01,-0.95,-80.73,75.2,83,90,10.29
277,Jamestown,US,2020-08-17 15:38:54,42.1,-79.24,73.99,64,40,6.93
278,Batticaloa,LK,2020-08-17 15:41:11,7.71,81.69,81.97,84,71,5.03
279,Half Moon Bay,US,2020-08-17 15:41:00,37.46,-122.43,75.99,73,40,5.68
280,Mitsamiouli,KM,2020-08-17 15:41:12,-11.38,43.28,76.69,76,12,7.54
281,Goulburn,AU,2020-08-17 15:41:12,-34.75,149.72,42.01,93,100,14.43
282,Borujerd,IR,2020-08-17 15:41:13,33.9,48.75,87.8,20,0,6.93
283,Henties Bay,NA,2020-08-17 15:39:53,-22.12,14.28,60.01,79,0,11.99
284,Santa Barbara,US,2020-08-17 15:41:13,34.42,-119.7,79.0,77,1,3.47
285,Honiara,SB,2020-08-17 15:41:13,-9.43,159.95,75.2,100,20,4.7
286,Iqaluit,CA,2020-08-17 15:41:14,63.75,-68.51,42.8,93,75,5.82
287,Ancud,CL,2020-08-17 15:41:14,-41.87,-73.82,51.01,100,75,5.82
288,Yerbogachen,RU,2020-08-17 15:41:14,61.28,108.01,48.85,58,0,1.97
289,Bonthe,SL,2020-08-17 15:41:15,7.53,-12.51,79.68,70,88,10.45
290,Quatre Cocos,MU,2020-08-17 15:41:15,-20.21,57.76,73.4,69,40,11.41
291,Harper,LR,2020-08-17 15:41:15,4.38,-7.72,77.7,71,83,8.72
292,Killybegs,IE,2020-08-17 15:41:15,54.63,-8.45,64.0,93,90,3.36
293,Zambezi,ZM,2020-08-17 15:41:16,-13.54,23.1,82.81,14,11,1.36
294,Monte Plata,DO,2020-08-17 15:41:16,18.81,-69.78,89.01,66,40,6.93
295,Shivrajpur,IN,2020-08-17 15:41:17,22.42,73.65,80.6,94,40,6.93
296,Erzurum,TR,2020-08-17 15:41:17,40.0,41.5,68.0,56,75,9.17
297,Golovchino,RU,2020-08-17 15:41:17,50.53,35.8,80.6,42,23,15.66
298,Juneau,US,2020-08-17 15:38:06,58.3,-134.42,53.01,93,90,2.77
299,Sorong,ID,2020-08-17 15:41:18,-0.88,131.25,79.23,86,83,11.79
300,Mauriti,BR,2020-08-17 15:41:18,-7.39,-38.77,89.6,35,40,11.41
301,Geraldton,AU,2020-08-17 15:41:18,-28.77,114.6,55.4,87,90,4.7
302,Evensk,RU,2020-08-17 15:41:18,61.95,159.23,50.85,49,92,7.63
303,Pisco,PE,2020-08-17 15:41:19,-13.7,-76.22,63.0,77,90,2.24
304,Ibra,OM,2020-08-17 15:41:19,22.69,58.53,100.74,27,61,13.2
305,Palaikastron,GR,2020-08-17 15:41:19,35.2,26.25,84.99,39,0,15.01
306,Rio Grande,BR,2020-08-17 15:37:33,-32.03,-52.1,66.2,32,0,9.17
